WKT,naam,Code,Datum plaatsing,Datum afbraak,Actief
"POINT (3.9777405 51.1157339)",Receiver beverburcht,122360.0,1644793200000000,1647298800000000,0
"POINT (3.9775536 51.114085)",Receiver beverburcht rechts,115441.0,1644793200000000,1647298800000000,0
"POINT (3.9793392 51.1168826)",Receiver beverburcht links,127731.0,1644793200000000,1649714400000000,0
"POINT (3.9793123 51.1220239)",Receiver pompgemaal,122360.0,1647298800000000,1658786400000000,0
"POINT (3.9763879 51.1106457)",Receiver veerstraat,115441.0,1647298800000000,1658786400000000,0
"POINT (3.9791778 51.1289678)",Receiver Gentdambrug,127731.0,1649714400000000,1658786400000000,0
